run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),97,27.416916108087744,0,1,27.52527644165058,30,7,0.35181639156919986,0.12596187754812718,15.265050475757732,76.18839935925068,15.3909381440115,5,127.3087744076906,600018.5071734976,-19.316762138503538,0.7810454714287363,0.21895452857126413,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),98,27.676931899937713,1,0,29.973851936590947,29,6,0.10992836387491814,0.03469419429912932,43.06540512490317,125.72637451344411,23.29474148420502,10,124.25058166452493,551744.6937045709,-20.723123219119806,0.7723093999910048,0.22769060000899527,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),99,27.875478172672565,0,1,28.141390205371934,30,9,0.2844517453808521,0.10537201810587318,19.53436513816956,87.2729876697337,17.281667001336174,6,121.93113368895239,566685.334702303,-19.158346817466086,0.7703366337132171,0.22966336628678313,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),100,9.57787740308167,1,0,28.600155105503845,11,5,0.7776286861981414,0.2508338575393489,6.978974190374327,40.503524557924415,8.43358448136021,5,104.07424816923735,545461.9797389945,-20.736241878245732,0.7290550380739155,0.2709449619260845,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),101,27.916835183994507,0,1,28.691877803806122,30,7,0.3142117658628662,0.09162491569032905,15.215491276300487,110.14757732667918,17.40490067158299,11,109.08945872568574,400017.99466953,-16.46353337277419,0.7406839734061733,0.2593160265938271,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),102,24.25309226330719,0,1,22.85860979462875,30,1,3.1350680802758033,0.8098971950084528,1.7705689356210685,34.68793923171631,2.165563070506656,0,166.94613451352987,1000000.0,-22.85860979462875,0.8547110665371034,0.14528893346289679,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),103,23.519281367850443,0,1,22.025269860940742,30,2,1.5267491122693184,0.5057855909876439,3.1833497836422606,48.021278559815244,4.2338798003340985,1,154.6176668557312,1000000.0,-22.025269860940742,0.8378252630795218,0.1621747369204785,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),104,29.310718742018178,0,1,29.30805687203859,30,3,1.7792536939820427,0.35478845993871433,2.4170317805032684,37.34273578353813,3.6752163473077726,1,157.56931697259995,900000.8950910608,-27.185243902252875,0.8412929221875437,0.15870707781245655,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),105,29.142167876407477,0,1,29.974723538704584,30,9,0.24584516852426205,0.08094003226707658,20.08774916788815,96.40118746904193,18.299833855251766,7,106.93402314305335,366684.01531249227,-17.19294370863882,0.7381268390207837,0.2618731609792164,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),106,18.010440841650112,1,0,28.326485287573774,20,5,0.4913470275763333,0.17154679971556658,10.658526381565412,64.79319647438147,12.884777888199462,6,104.87041767543401,450020.5049997851,-17.15268622954196,0.7317522999206683,0.26824770007933185,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),107,28.07644843994629,0,1,28.975218461193133,30,7,0.009632863715778124,0.0031855707503164947,514.9530471864568,142.08919552062432,24.181698667079647,10,98.3552229990467,366692.07741690805,-16.185191906876586,0.7183766317080724,0.2816233682919275,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),108,29.211695824155896,0,1,29.974723538704584,30,3,0.2508115459358707,0.10196701856843986,24.312754343684702,119.74825916176195,18.003096670736884,9,99.77466964686934,466685.49608350376,-18.9368569635127,0.7219817067242346,0.27801829327576566,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),109,28.77583977857308,0,1,29.641390205410197,30,8,0.21162680528345912,0.08410660141579662,28.169530853960058,103.70763106957266,18.900103776933356,8,109.66872289942442,400021.01036309084,-16.9879142820064,0.7431905501689905,0.2568094498310095,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),110,28.0434549966864,0,1,27.97472353870526,30,6,0.04438051817195627,0.012090399777955129,90.08510336540938,89.76845223244605,24.192959589201966,5,139.22052134594804,800008.8041508109,-23.878040609257074,0.8046678672887148,0.19533213271128538,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),111,28.275552728372876,0,1,28.64139020537125,30,7,0.25045986695011935,0.07242987564169986,21.264837002571856,99.25015166090967,18.171023756317652,6,126.99730598014204,666681.2529270609,-21.772161431606996,0.7795087715468227,0.2204912284531775,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),112,29.243436719253037,0,1,29.641390222429116,30,6,0.26210130163423756,0.09725510936481216,23.245608332821746,99.53516907921984,17.478324310139925,9,133.30581989130988,733343.0011308973,-24.152500053783594,0.7933524405705797,0.20664755942942065,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),113,25.685457028590765,0,1,26.191943127956176,30,3,0.33920779269499146,0.1408072413912069,18.35626125002826,125.9013879545594,14.80219313916229,10,88.52589875354242,266710.0781667188,-11.9907263807408,0.6942071571529861,0.3057928428470138,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),114,29.074418513423307,0,1,29.808056872037916,30,10,0.13373662691840452,0.04767758990918371,39.983706811369444,127.79276852762133,21.653598960489763,10,121.33464653816547,600013.9456121402,-21.667053484223498,0.7669222812908144,0.23307771870918578,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),115,27.650404081638825,0,1,27.691941995141292,30,5,0.2608425037155789,0.06871149837905989,14.821594680373284,92.10606270808687,18.003103845136135,5,134.83931412467112,700012.437161944,-21.383316948396892,0.7948002701321816,0.20519972986781887,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),116,24.74921303616349,0,1,24.525276314703667,30,10,0.3446951521027486,0.12558593078084912,15.854839400464238,87.75060965701267,15.4482104861088,4,107.0848238022952,466695.7157058876,-13.786943230794943,0.7350966690513915,0.2649033309486085,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),117,28.70916830919947,0,1,29.141390222986317,30,8,0.9136628980595958,0.3265237196026041,6.521605195667322,76.94558252300223,7.437216781382653,4,123.26174547696307,600013.3398852537,-20.790324174580455,0.7720727632433884,0.2279272367566118,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),118,29.207961512879752,0,1,29.974723538704584,30,11,0.6276906079580605,0.18301390430419082,8.432888017775005,74.60123159739015,10.35722212617525,5,108.65010677168256,466683.20255026384,-19.153989570340773,0.7402765677610931,0.25972343223890726,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),119,29.5760269689158,0,1,29.974723538704584,30,8,0.039640080967678605,0.01786040549071106,170.48718495645207,89.7070776224417,24.17737599962744,6,146.82507316720347,800004.4799002814,-25.801827372677355,0.8211022548004349,0.17889774519956544,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),120,15.029726236961805,1,0,28.697057246682473,17,3,0.37423436223071405,0.13610189949729307,14.576998919871915,63.449857096779894,14.724695569915875,7,89.0465835777781,411782.6768059058,-16.325574372765324,0.6820723422139794,0.3179276577860205,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),121,28.742513947405342,0,1,29.308057003817417,30,8,0.1270195204857329,0.034638458228048855,32.202316411734365,100.50160189723037,22.036732805268215,7,115.76207315116196,500023.24784897885,-18.78392072359024,0.7569262966286854,0.24307370337131487,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),122,23.952611439068253,0,1,22.69194312792305,30,2,2.835125724288821,0.6588306273009146,1.4360403288669248,35.56125187333699,2.398473072596818,0,155.87263860413438,1000000.0,-22.69194312792305,0.8407661223297576,0.15923387767024277,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),123,3.0131583425367054,1,0,26.150209887376402,4,1,0.5486922281168185,0.3046593523491688,15.173397244872499,18.8341024244026,10.53933452704958,2,136.26676374198632,750001.3737783531,-24.407137885986273,0.7964097616268273,0.20359023837317272,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),124,25.86615931864828,0,1,25.503328473035346,30,11,0.10107596244633693,0.03191988906957632,46.732783842489624,87.59698468306175,24.095998356841722,7,121.15898138213197,666679.7012698881,-18.720633746713467,0.7677991235212243,0.232200876478776,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),125,27.54652536988349,0,1,27.858113741600125,30,11,0.09467844240094381,0.026766588155801532,49.18917703528712,113.5782264151902,24.13257184604142,8,127.7181657647972,500025.6369384041,-17.904466108696575,0.7759618262346891,0.22403817376531096,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),126,7.445693726660185,1,0,26.835484629650928,9,3,0.3067331143852111,0.14311801032008378,19.080343244028143,55.427799159142545,15.027138871652143,6,109.63519018091569,666670.1103684417,-20.79637636078654,0.7408142265866563,0.25918577341334365,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),127,29.3443951806592,0,1,29.64139020537125,30,4,0.025492606570599593,0.007443276297999806,171.80148430676914,94.14079075731524,24.20991844576608,3,129.12974883853053,633349.6605474042,-21.90315657608705,0.7823073568881868,0.21769264311181327,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),128,10.019758914258523,1,0,22.769099548752838,13,2,2.2513531236542303,0.2654811836994295,2.7502158165257224,29.533270242359002,3.284360333574899,0,155.03882475967004,1000000.0,-22.769099548752838,0.8390874280341579,0.160912571965842,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),129,27.61500660191467,0,1,28.525267858937433,30,11,0.4385684522486886,0.12472280538566825,12.062395602235663,113.4171562577039,13.652546356916776,10,112.21078922623748,266712.27987645956,-13.664454256638713,0.7488319248341154,0.2511680751658846,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),130,28.375849776461926,0,1,29.641390334904447,30,8,0.13223645845532614,0.03858525064110307,33.08604359143246,123.6095251229382,21.735030602189195,9,84.91726778678733,266691.9303495766,-14.546245918237547,0.6900269913549341,0.3099730086450659,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),131,29.62876772444214,0,1,29.83000474583764,30,4,0.21278746496760312,0.06901598873409967,22.863825237966253,62.746402981847794,18.875888879272516,4,146.192355842759,833338.5159174866,-26.404523329021117,0.8189421356179563,0.181057864382044,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),132,26.018074041817243,0,1,25.358609794623437,30,3,2.407288673935399,0.6121039245547509,3.3166974414586754,38.02430141471971,3.2859665076802704,0,148.58232956396915,833338.4762076269,-21.758181690356373,0.8258876725372992,0.17411232746270103,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),133,23.785953315246644,0,1,22.35860979462875,30,2,2.2818690773563186,0.5783783265943108,3.529313896192956,49.37632648391782,3.6766577740677553,0,157.90132266584794,1000000.0,-22.35860979462875,0.8444597072508508,0.15554029274914943,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),134,26.18359358285343,0,1,25.858609794627974,30,7,0.8077139937497342,0.25733300618565913,5.916590859451787,56.10040072288488,8.110375089367933,3,136.59185512463335,766673.0499022638,-20.955185622392342,0.7989683431015556,0.20103165689844485,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),135,29.276473895731936,0,1,29.974723538704584,30,7,0.2926201994716372,0.09106363878709102,15.952459664269803,114.18568460810627,17.616204129131447,10,111.11672918385244,400026.6872455698,-17.36036423460813,0.7453895062421501,0.2546104937578499,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),136,2.8455725130846883,1,0,26.150209887376402,4,3,0.7285650025890305,0.35485659529728114,10.024026383195464,16.701203617251267,9.752032195264459,2,143.02840820459076,750000.3680170958,-24.088223043813365,0.8004665762231792,0.19953342377682085,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),137,27.316927127732505,0,1,27.19194311056354,30,7,0.5369127266028907,0.2313973421479992,12.039832936735019,90.37814150369617,11.488926967019879,7,138.34562416245086,766673.0606047498,-22.522426363642296,0.8002976806153932,0.19970231938460722,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),138,26.812120582348587,0,1,26.477994421060558,30,7,0.08608911888078495,0.0305803483987282,61.86922774954598,77.87009238308661,24.18063089312383,4,138.39467285465284,833338.5121439437,-22.85128864033304,0.8044076355464517,0.1955923644535486,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),139,27.866953699307853,0,1,28.003327584208087,30,5,0.3796212929802175,0.10868648198378816,11.312684168367873,84.07665490913357,16.152285614474774,5,130.11757931618004,666678.2840507607,-20.84546838907588,0.7867855198999666,0.21321448010003388,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),140,27.651048681562546,0,1,27.52527631211738,30,5,0.06921681225752557,0.02061512886056028,63.151707729319185,83.67613711258933,24.164613097123926,4,144.65973772341613,833341.5688763442,-24.01111197303126,0.8174491170118365,0.18255088298816377,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),141,26.248086546244668,0,1,25.854901598420092,30,5,0.5208472029536895,0.1607702473546229,8.889478009668505,67.01895669282294,12.401537987591526,2,130.77926236367196,700013.4767985861,-19.61939732851364,0.787437276484674,0.21256272351532618,0
